Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
12.245262527929732,12.343466568968994,12.401576,12.27806925555036,12.309899,12.313827,12.332069,12.300161,12.377596,12.340952,12.296789
12.892848654902913,13.345506928718539,12.799792,12.592492197744964,12.53978,12.540327,12.500291,12.53899,12.713929,12.576646,12.538816
12.548577256229738,12.631340380934517,12.576561,12.61223902486991,12.63542,12.630981,12.660751,12.650665,14.686598,12.319932,12.636559
12.292248744367729,12.328290278254423,12.256619,12.252206941438317,12.282565,12.27092,12.278699,12.262394,12.327607,12.32511,12.280041
12.017836875914712,11.884489021402711,12.050793,12.086735671471013,12.1062975,12.064013,12.11848,12.104258,12.135702,12.141521,12.095326
12.045357466913064,12.072541252905651,11.970409,12.095402091029763,12.014721,12.041763,12.042151,12.016542,12.107594,11.997225,12.052816
12.259718454702206,12.078239274020289,12.254935,12.28357050503577,12.267826,12.187869,12.219352,12.243643,12.278147,12.206396,12.260294
11.827409635711977,11.84939770159144,11.87873,11.935897243843828,11.914181,11.815233,11.920158,11.883162,12.015233,12.035667,11.891224
11.919582655680426,11.84939770159144,11.90288,11.921772083089492,11.923762,11.913057,11.936806,11.915527,11.94967,11.9193945,11.921532
11.82101419804943,11.925035115797062,11.892572,11.855245546821962,11.8737755,11.863815,11.8768,11.878572,11.983531,11.880939,11.896313
11.806882758216709,11.870599909242044,11.839946,11.91267307115762,11.838769,11.807143,11.831121,11.86429,11.866119,11.861166,11.87233
12.145969416102245,12.069680020624618,12.164825,12.12624560186761,12.088632,12.056222,12.095586,12.079599,12.011392,12.040725,12.092321
11.561957498673992,11.53076538309856,11.555589,11.460270520393323,11.418893,11.4841585,11.422477,11.446886,11.16897,11.416749,11.505297
11.793329946830136,11.747997587149712,11.759276,11.715600309694501,11.745526,11.727063,11.754627,11.7242775,11.858536,11.73431,11.746338
11.87102318381884,11.898187865760873,11.91414,11.94388144294555,11.930768,11.927295,11.941136,11.942537,11.965855,11.943067,11.945276
11.438003560057178,11.418614785498987,11.386876,11.469517408461039,11.526649,11.5010395,11.4980135,11.477505,11.598055,11.570652,11.535635
11.963098544960403,12.075394321888057,11.987598,11.965095597751002,11.950817,11.922161,11.988878,11.921156,11.678562,12.02217,11.911207
11.858137616853904,11.76756768334381,11.937501,11.984440748108872,11.958658,11.945774,11.942265,11.943628,12.000896,11.892177,11.971815
11.7563895308111,11.820410164718188,11.720635,11.688110147536902,11.66165,11.695553,11.666645,11.648811,11.637451,11.593002,11.684439
12.274702701225287,12.154779351142624,12.3435545,12.315151024330493,12.287001,12.247898,12.283898,12.276058,12.402594,12.270917,12.296033
11.816980176024401,12.01309450854769,11.831444,11.816933197577113,11.839359,11.867413,11.8613205,11.820885,11.791,11.798495,11.8603735
11.990181682156832,12.075394321888057,12.052684,12.076460106630229,12.086241,12.062777,12.086828,12.097357,12.13516,12.085912,12.096678
12.074247533186877,11.842229212112828,12.064587,12.117230668812516,12.045925,12.018686,12.050111,12.044676,12.082035,12.074447,12.03269
11.845316241087346,11.842229212112828,11.812611,11.787208561516525,11.774469,11.782066,11.80397,11.780661,11.833832,11.799661,11.78064
11.701621938377743,11.827736204810263,11.699998,11.724733817006234,11.754673,11.753151,11.757739,11.733749,11.787434,11.74338,11.73937
11.842632008709277,11.951180395901384,11.863761,11.82625193735282,11.888069,11.86244,11.880301,11.869513,11.910085,11.8738785,11.876057
11.74069030503257,11.385092093460344,11.758134,11.683179208670753,11.666478,11.678417,11.669472,11.664808,11.721643,11.659036,11.717748
12.083532027016622,11.917723684090689,12.063578,12.070920967845858,12.017555,12.007766,11.976498,12.018106,12.029717,11.996275,12.011683
11.7625402326027,11.876873892875459,11.721395,11.547836892025407,11.471703,11.479343,11.507933,11.509113,10.975054,11.474057,11.55691
11.837146064999303,11.842229212112828,11.916116,11.9133880068868,11.883192,11.870056,11.859739,11.892014,11.926663,11.9211645,11.894836
11.363297899374235,11.26446410567173,11.296141,11.268870680646035,11.25649,11.159254,11.257934,11.268694,11.037638,11.305423,11.247139
11.628468456313424,11.652687407345388,11.62797,11.668934656952434,11.697498,11.682745,11.710867,11.685862,11.814964,11.697314,11.702236
11.45938543377575,11.418614785498987,11.504534,11.424029409492421,11.490744,11.534928,11.513213,11.505354,11.558972,11.478287,11.541522
11.820227513502802,11.877568578558138,11.8148775,11.869954592437043,11.839354,11.851147,11.851578,11.85619,11.768398,11.748344,11.898366
11.884150163170483,12.016726473799254,11.895672,11.847465562394035,11.854142,11.86664,11.872976,11.835176,11.854044,11.77295,11.864895
12.06468682342853,12.188417710291453,12.155749,12.143784096441927,12.094339,12.096392,12.087777,12.092381,12.087444,12.022662,12.136223
11.905294716404514,11.947949375319936,11.958657,11.928009853832888,11.92118,11.92392,11.907665,11.917103,11.960799,11.960342,11.919023
11.699494982834018,11.76756768334381,11.714381,11.646422214839388,11.68768,11.673109,11.695498,11.69206,11.74133,11.704512,11.706158
11.883072976855873,11.964001084330445,11.964949,11.910766500100166,11.965777,11.967112,11.958553,11.9648,12.041422,12.040792,11.965287
11.7980240841446,11.840789327054841,11.786048,11.69039259809809,11.692755,11.724417,11.76598,11.731674,11.738854,11.741119,11.725784
11.834879046140358,11.652687407345388,11.852558,11.876703240230295,11.833502,11.8092165,11.806362,11.816547,11.805353,11.795151,11.832537
11.679402851754306,11.59910316121128,11.684444,11.720313353007233,11.726948,11.711461,11.708304,11.703159,11.762325,11.711023,11.708419
11.796442759894793,11.820410164718188,11.773812,11.767392265880709,11.744295,11.732418,11.7308235,11.7345295,11.893104,11.799451,11.763733
11.78846587020848,11.842229212112828,11.778142,11.690864760321217,11.678265,11.684339,11.708103,11.686058,11.591429,11.660768,11.702278
11.869774432590415,11.884489021402711,11.945974,11.923129060632888,11.896687,11.851179,11.874767,11.895676,12.064148,11.945557,11.894829
11.658404566119621,11.813030057420567,11.678134,11.590863486873294,11.637458,11.626015,11.656289,11.6492405,11.6771145,11.65006,11.647312
11.761223435878307,11.877568578558138,11.709414,11.710995850884395,11.723288,11.705587,11.720557,11.70595,11.727772,11.733782,11.726406
11.635424337266308,11.44571671527678,11.573482,11.746715593387094,11.698014,11.637313,11.669586,11.689119,11.640838,11.635424,11.738603
11.743803197740366,11.652687407345388,11.719118,11.806759378998022,11.780951,11.759079,11.779213,11.767477,11.804392,11.79995,11.795886
11.596138779098466,11.49272275765271,11.529951,11.545938237733553,11.545654,11.414495,11.50422,11.515247,11.404742,11.579558,11.612837
11.447162047982118,11.511924964636645,11.290389,11.303625282369802,11.331199,11.3101845,11.357712,11.341454,11.414638,11.335198,11.33079
11.740454691270811,11.635143097694478,11.826114,11.829756208323609,11.782586,11.779765,11.752605,11.7642,11.776146,11.730625,11.81045
11.740340135017538,11.790557201568507,11.790333,11.648192986827823,11.73124,11.742571,11.703611,11.718069,11.741135,11.719961,11.733552
11.791613068409024,11.790557201568507,11.758337,11.7462230299618,11.79552,11.794868,11.763833,11.772245,11.819975,11.818844,11.788372
11.68868299869228,11.84939770159144,11.801459,11.773822482816211,11.669632,11.68828,11.739174,11.681143,11.430656,11.806358,11.71978
11.888195772654827,11.951180395901384,11.785556,11.68392486768155,11.592291,11.619795,11.620425,11.629393,11.533979,11.5096,11.691271
11.874631147678711,11.908340237224891,11.929797,11.91348894583741,11.931377,11.909794,11.912836,11.934065,12.105576,12.054361,11.940458
11.49112320875797,11.573550086786664,11.334943,11.39106140569777,11.317226,11.284028,11.283088,11.357344,11.263031,11.257566,11.349322
11.518599162320239,11.612770799939945,11.631611,11.590911599180904,11.51586,11.505783,11.506923,11.534733,11.521635,11.530674,11.592256
11.861794505530098,11.911701584927597,11.919132,11.929455476582964,11.879869,11.899034,11.895378,11.8739605,12.103796,12.00725,11.897866
11.174357769509625,11.002099841204238,10.947722,10.890037252945056,10.97533,11.10158,10.946459,10.967815,11.096224,11.008988,10.946351
11.676733511828884,11.876873892875459,11.427798,11.327480597570174,11.279695,11.15866,11.3061,11.274944,11.037238,11.278056,11.282961
11.686673977664658,12.27606501735021,11.757284,11.66377207424275,11.668192,11.664428,11.65589,11.670521,11.671942,11.695776,11.699382
11.892616044925115,11.831379196088763,11.772063,11.859963928628238,11.836049,11.791496,11.792963,11.822226,11.737349,11.67285,11.846645
11.614680352115235,11.76756768334381,11.628957,11.589824034248421,11.620322,11.63591,11.61539,11.631582,11.633102,11.580533,11.664288
11.777598814849119,11.827736204810263,11.907644,11.922301466755744,11.888808,11.936003,11.886621,11.947544,11.669524,11.8154125,11.949515
11.72147349414448,11.635143097694478,11.828261,11.810552692064407,11.791896,11.87559,11.842223,11.8337555,11.831719,11.761512,11.865543
11.344068739226756,11.238488619268468,11.175523,11.134934058280564,11.067098,11.02007,11.083648,11.129995,10.943794,11.649572,11.136877
12.397682683829634,12.404923504275338,12.27,12.183714972318816,12.190441,12.204052,12.249526,12.175472,12.199831,12.186762,12.1820345
11.709746646761925,11.580584113444043,11.696402,11.676845516145171,11.681081,11.687085,11.7067,11.691673,11.761703,11.712427,11.67819
11.70678740738013,11.580584113444043,11.66405,11.641241597653137,11.651195,11.621731,11.654747,11.666012,11.741687,11.699503,11.662933
11.686065093926624,11.512925464970229,11.7700405,11.75828625874544,11.771174,11.726658,11.740749,11.743937,11.880001,11.724534,11.771624
11.966750781065564,11.845102777308561,11.93082,11.937524424977406,11.919992,11.949373,11.966464,11.878241,11.71055,11.737802,11.946383
11.833877444603758,11.970350312009105,11.877897,11.80989264472874,11.821733,11.821932,11.849644,11.848785,11.888996,11.866024,11.839382
11.704250646434462,11.678439903447801,11.749842,11.75862599331856,11.765405,11.745112,11.76293,11.757227,11.8272,11.715879,11.780165
11.65804195092137,11.691071650353702,11.644078,11.782388073783185,11.784582,11.738678,11.744838,11.746649,11.911486,11.7480955,11.795767
11.893444992255573,12.000891794590137,12.057447,12.026066549297292,12.023517,12.0019,12.005171,12.033873,12.101587,12.064308,12.022184
11.621952502333912,11.512925464970229,11.73035,11.664074173576317,11.684455,11.659469,11.682908,11.65716,11.545361,11.690191,11.709659
11.860653327640179,11.82700601127654,11.949787,11.929438675856881,11.935155,11.900954,11.923449,11.941334,12.077219,11.962234,11.9288645
11.708572729127397,11.512925464970229,11.762323,11.747565771648302,11.789363,11.731758,11.765167,11.774065,11.7978945,11.765149,11.786545
11.60011702015431,11.585246126549855,11.675296,11.645160337984391,11.671416,11.667118,11.662792,11.666092,11.800617,11.75321,11.688192
11.646087104406618,11.691071650353702,11.733169,11.715941496276267,11.743832,11.715775,11.71313,11.699146,11.648502,11.715722,11.768465
11.419674371876239,11.27720313144916,11.316914,11.236634767556712,11.306096,11.24416,11.308118,11.272387,10.709986,11.110956,11.299304
11.57659068771502,11.540307141711446,11.479405,11.63187439927369,11.72795,11.719385,11.698868,11.720509,11.814392,11.762024,11.725881
11.389977935315217,11.411446296020374,11.3344145,11.2108531359319,11.159716,11.189626,11.206429,11.189865,10.956903,11.162261,11.223699
12.031086300402775,12.007621706806335,12.114301,12.003838589050227,11.957533,11.946861,11.994416,11.957611,12.002375,12.011725,11.974145
11.761720689233636,11.571194373094205,11.779135,11.839863093699993,11.7444105,11.748905,11.746536,11.764957,11.71101,11.69228,11.816074
11.931328576281384,11.77528972943772,11.964016,11.892548014937727,11.908795,11.898572,11.885291,11.903122,12.059858,11.94958,11.910409
11.895835289277914,12.025749091398891,11.878576,12.069373770843907,12.038726,12.043936,11.99449,12.022831,11.734354,12.137932,12.041496
11.68423223424547,11.461632170582678,11.733562,11.807284506924383,11.755787,11.74711,11.691794,11.713369,11.626892,11.608845,11.774645
11.535862099680894,11.512925464970229,11.527464,11.534600010203084,11.453267,11.450298,11.44575,11.40159,11.410419,11.261971,11.473684
11.819198223333348,11.571194373094205,11.874518,11.8220131250339,11.812967,11.822927,11.835246,11.840612,11.977637,11.957853,11.844043
11.784433283391335,11.512925464970229,11.787712,11.811022260539284,11.8977785,11.846979,11.882154,11.868872,11.910034,11.8535,11.867875
11.677006116450984,11.652687407345388,11.697396,11.737215927906815,11.717912,11.680332,11.691029,11.664911,11.611824,11.69978,11.72482
11.646363860718198,11.512925464970229,11.748248,11.742001973491542,11.725066,11.752959,11.734346,11.74469,11.798502,11.763593,11.759092
11.682646038725112,11.512925464970229,11.702464,11.765401199550276,11.754051,11.72359,11.742628,11.727535,11.772869,11.722417,11.77007
11.568825985830639,11.812289042195847,11.510506,11.54564855473871,11.536767,11.514151,11.567562,11.527756,11.630489,11.602658,11.589489
11.450549320507447,11.238488619268468,11.340339,11.342026965206584,11.399339,11.312788,11.43729,11.377371,10.939808,11.427296,11.399029
11.666081610561024,11.407564949312402,11.67543,11.566291890670524,11.5910015,11.535902,11.580387,11.567593,11.653673,11.631713,11.606146
11.841971382703571,11.786762130599957,11.838765,11.796937616498234,11.875657,11.846423,11.87151,11.851212,11.879671,11.847544,11.85919
11.933179584045064,11.842229212112828,11.932104,11.924392188198507,11.920491,11.903471,11.913021,11.906033,11.949095,11.920476,11.920761
11.845927432785608,11.887931365593685,11.916196,11.87172964042949,11.852779,11.859161,11.874172,11.855524,11.851772,11.905372,11.858193
11.803906738498906,11.925035115797062,11.871581,11.950702184018713,12.028405,11.976841,12.005007,12.009279,12.074822,12.028649,12.019637
11.822805430479912,11.904967552746252,11.790281,11.731530635033026,11.752982,11.772476,11.772415,11.7505455,11.86387,11.805118,11.754858
11.849991779520904,11.755871643580617,11.848308,11.827716163571742,11.876411,11.834143,11.87451,11.871922,11.921738,11.922829,11.850533
11.67511669371451,11.736069016284437,11.5962105,11.673119915166,11.714215,11.6547985,11.713931,11.700579,11.882233,11.8426,11.731513
11.842999066865028,11.344506813345266,11.880989,11.87008124396244,11.854845,11.8762455,11.88944,11.8638935,11.968922,11.8687315,11.883089
11.956566092758035,12.034691028774553,12.004846,12.056089419040601,12.047086,12.05897,12.01194,12.065859,12.058961,12.068582,12.052358
12.00409340583487,11.992260421644849,11.920663,11.910367005008048,11.892182,11.924704,11.911734,11.892412,11.8979225,11.981742,11.941393
11.777584842939646,11.755871643580617,11.855695,11.880277033051154,11.887379,11.875222,11.874363,11.867485,11.815348,11.742782,11.891159
11.835679868813017,11.759785542901755,11.88502,11.91652726339653,11.946048,11.925922,11.9467945,11.926846,11.950316,11.822788,11.949448
12.342228082830369,12.141534124392603,12.35165,12.331743580770697,12.372719,12.348339,12.381933,12.372318,12.397393,12.35262,12.366836
11.920302283943048,11.845102777308561,11.715931,11.658786968242135,11.688858,11.653082,11.732784,11.678633,11.727171,11.682434,11.707995
11.99262827131511,12.31716669303576,11.975172,12.038127195901266,11.998654,12.094665,12.059935,12.03871,11.943736,11.922346,12.04614
11.93710737582973,12.075394321888057,12.030977,12.017377795758826,11.998067,12.0077505,12.006602,11.996901,12.082389,12.035374,12.00472
11.606257746074506,11.76756768334381,11.596451,11.572252574278412,11.547496,11.508133,11.545377,11.575531,11.615237,11.604842,11.632798
11.772584090100782,11.695247021764184,11.864041,11.908767947058598,11.90838,11.88662,11.88019,11.881115,11.9179325,11.844634,11.914237
12.28756921624943,12.206072645530174,12.468529,12.436853575119503,12.432092,12.380533,12.422272,12.408962,12.5914345,12.485886,12.415401
12.351788044796244,12.2783933071098,12.353886,12.314437779677501,12.31238,12.289783,12.29919,12.315416,12.391279,12.315608,12.335263
