Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.403560263042436,12.577636201962656,12.396404,12.411749830589208,12.386272,12.359674,12.396161,12.408592,12.384051,12.449335,12.418444
12.238986034676588,12.111761966058932,12.257392,12.271901287016137,12.2683735,12.220368,12.273109,12.28646,12.265454,12.369562,12.33127
12.182251919660656,12.206072645530176,12.153986,12.213536608184663,12.226206,12.175538,12.2214155,12.231952,12.224503,12.197233,12.239758
12.237761226000366,12.206072645530174,12.211256,12.19034246375188,12.197275,12.166918,12.207996,12.164007,12.198405,12.180895,12.215216
11.855460964608872,11.94405831982697,11.877984,11.874812281207072,11.879517,11.885322,11.884826,11.8616495,11.878125,11.582415,11.723126
12.121046261615984,12.078239274020289,12.056909,12.024576841180044,12.043854,12.020113,12.047758,12.0340395,12.045332,12.071857,12.073648
12.135765147020381,12.061046873479915,12.122756,12.10685517400217,12.104353,12.0689,12.102193,12.101908,12.102863,12.110657,12.133146
12.176318482151549,12.211060187041213,12.146446,12.146776044610954,12.148989,12.105498,12.1463785,12.127514,12.146707,12.197109,12.183973
12.260906227783359,12.328290278254423,12.313634,12.236150275695845,12.243422,12.19137,12.257671,12.17485,12.244879,12.249281,12.425611
12.184857369650894,12.20856952572876,12.153858,12.181138073634035,12.181494,12.128847,12.180064,12.176314,12.180658,12.203194,12.211904
12.252048189306686,12.154779351142624,12.246619,12.223477069403804,12.235882,12.194251,12.23393,12.223352,12.23712,12.240656,12.241908
11.783275118611572,11.728036844587175,11.740437,11.6559613903231,11.694376,11.700669,11.70633,11.632872,11.697102,11.301968,11.648326
11.7984501254252,11.771436160121729,11.85667,11.794919460990192,11.813499,11.794689,11.812808,11.777829,11.814772,11.838474,11.83962
11.679264626238716,11.603679828238693,11.62456,11.593998146161345,11.5882,11.59104,11.5939,11.6305485,11.589355,11.567551,11.385208
11.670525977578649,11.736069016284437,11.671343,11.469063516197618,11.471368,11.456699,11.448826,11.424899,11.4718685,11.1975,11.518644
12.088182682743849,12.004568269319446,12.132714,12.136403818444318,12.144181,12.095433,12.141886,12.143619,12.143009,12.100067,12.158139
11.895606761338401,11.808813773969108,11.884125,11.883387459266451,11.890843,11.856089,11.872314,11.831777,11.887926,11.887981,11.878687
12.277672364816743,12.211060187041213,12.465389,12.569402254964052,12.550125,12.531626,12.5464735,12.529298,12.54769,12.599319,12.549801
12.820145518968385,13.345506928718539,12.8646755,12.78346521164416,12.786003,12.784433,12.783389,12.791204,12.784702,12.72258,12.951845
12.127737931597526,12.100156419938624,12.121179,12.101742739576697,12.098556,12.057095,12.095685,12.106644,12.095594,12.101294,12.327039
11.980879912634844,12.100712129872347,11.978236,12.047662067100234,12.042809,11.990234,12.034145,12.020593,12.040808,12.047243,12.08024
12.037309776381953,11.99535161421452,11.952895,11.959881846714751,11.936027,11.888946,11.930482,11.949769,11.93417,11.927948,12.158803
12.069248002578595,12.058152515453552,12.034689,12.095493064514345,12.068457,12.010549,12.054214,12.058492,12.066071,12.138536,12.084019
12.497070082258524,12.491251587763836,12.514359,12.486324078595631,12.446736,12.417122,12.44582,12.4448,12.44302,12.484112,12.627256
12.347393018067235,12.301382825334498,12.375555,12.351783010131406,12.314022,12.263379,12.319805,12.323555,12.3104925,12.31002,12.448051
12.399449711883369,12.491251587763836,12.448528,12.437521278634515,12.390921,12.330435,12.393787,12.388984,12.388079,12.394314,12.575199
12.463085646955008,12.491251587763836,12.50742,12.438627064625356,12.392902,12.34476,12.395021,12.401261,12.389772,12.4474945,12.603918
12.074922941089989,11.99535161421452,12.081038,12.128499390893055,12.106531,12.061922,12.102967,12.110924,12.107107,12.125742,12.027731
12.316696127493975,12.50539915757667,12.350385,12.377668050918576,12.365175,12.295299,12.364149,12.357308,12.3618355,12.401915,12.513624
12.220709840116234,12.141534124392603,12.251132,12.259380381566038,12.250097,12.198223,12.242132,12.248186,12.250053,12.233841,12.230977
12.231068748498087,12.141534124392603,12.272777,12.299934675583232,12.282148,12.214591,12.262463,12.290601,12.276667,12.385223,12.285691
12.480443399439995,12.491251587763836,12.577038,12.725912618707438,12.707014,12.654753,12.695444,12.619238,12.705319,12.712584,12.767109
12.262755285928046,12.301382825334498,12.408804,12.317945602247239,12.319056,12.270063,12.310129,12.313818,12.317553,12.250013,12.316091
12.863549596792916,13.345506928718539,12.728544,12.522680790648057,12.537785,12.516733,12.536967,12.531631,12.533279,12.518188,12.441999
12.507549926205678,12.834681304952548,12.616141,12.632537508500448,12.669125,12.615396,12.64649,12.646447,12.670319,12.622852,12.566927
12.300311620809925,12.439871229831715,12.239859,12.294926811664716,12.281883,12.230249,12.282237,12.282489,12.279341,12.271975,12.318962
12.010196172859018,11.938193200374572,12.011155,12.112408519792496,12.112827,12.055403,12.098496,12.079056,12.112276,12.149157,12.124333
11.993137052692637,11.84653646931041,11.974011,12.051431962234947,12.033134,11.983833,12.042781,12.073696,12.034124,12.037548,11.915112
12.311758376997437,12.594730635321957,12.307612,12.252288756951732,12.250017,12.216622,12.245473,12.23197,12.251545,12.164724,12.297347
11.840286456993956,11.941944326032129,11.871324,11.903246821188569,11.899286,11.875407,11.872723,11.837942,11.897077,12.009277,11.929193
11.912627940002809,11.951180395901384,11.898486,11.91720741378933,11.917952,11.879657,11.912249,11.901961,11.918699,11.928846,11.961712
11.81229713728689,11.8490404949436,11.908089,11.869613461984118,11.876842,11.854097,11.873871,11.85912,11.87817,11.889814,11.93184
11.833155995553433,11.867798786962332,11.841544,11.879544838446197,11.869816,11.834309,11.855699,11.8802805,11.871447,11.897974,11.80596
12.177283410397514,12.206072645530174,12.19373,12.10559395497856,12.090889,12.057489,12.084733,12.080025,12.091028,11.844965,12.036305
11.53948055565854,11.575900264131617,11.551011,11.455991103461278,11.444444,11.475738,11.439485,11.462875,11.446215,11.327927,11.488391
11.788940184229814,11.344506813345266,11.715365,11.725900321931011,11.723359,11.688517,11.716182,11.7373085,11.720462,11.767885,11.786557
11.88290919746043,11.794337924408413,11.930696,11.927994470583425,11.938677,11.919432,11.929032,11.932456,11.938139,11.955469,11.903297
11.490150495521297,11.356271654924852,11.41435,11.512682643334003,11.483919,11.501813,11.4934,11.425369,11.48576,11.5411415,11.724346
11.96068928765845,12.016726473799254,11.890745,11.933540425889133,11.936714,11.899288,11.91133,11.924875,11.923132,12.126659,11.873116
11.893865124790405,11.813030057420567,11.925807,11.964876843159354,11.957795,11.948033,11.950681,11.954844,11.957939,11.933277,12.030591
11.758762775228178,11.8490404949436,11.70021,11.629969968062849,11.637856,11.634605,11.642026,11.648646,11.640106,11.621799,11.796704
12.289301160688026,12.206072645530176,12.338844,12.28829366586647,12.294498,12.239914,12.287285,12.285212,12.293528,12.274563,12.340125
11.832830257254354,11.842229212112828,11.835317,11.800699164525804,11.823639,11.81046,11.825619,11.822847,11.82542,11.798763,11.851408
12.024235612438352,12.193493863323313,12.071154,12.09971558283654,12.1027355,12.057453,12.0961075,12.085436,12.1026535,12.152868,12.143699
12.0635028723631,11.951180395901384,12.067961,12.070773976686318,12.057872,12.021417,12.04734,12.025585,12.056187,12.086292,12.043953
11.837220767994017,11.951180395901384,11.82466,11.774231348924669,11.773662,11.751423,11.76691,11.768001,11.774765,11.830595,11.826845
11.70366882764961,11.72399643505017,11.756157,11.725797534646127,11.731615,11.703805,11.734116,11.728411,11.732052,11.780342,11.808262
11.833747362770504,11.904967552746252,11.857514,11.858987943350892,11.874954,11.835491,11.867524,11.875757,11.874954,11.827576,11.856972
11.696890906984528,11.736069016284437,11.73349,11.688248877093642,11.663611,11.632115,11.664725,11.59922,11.663446,11.53578,11.525727
12.025042864598662,12.013700752882718,12.069108,12.015414219792762,12.0153055,11.973465,12.019408,12.027177,12.015232,12.002253,11.990071
11.81357976667399,11.70766954176274,11.780176,11.474178825675725,11.500527,11.542223,11.49154,11.476699,11.500443,11.429785,11.164038
11.825050983948271,11.867798786962332,11.8951235,11.881666410689709,11.88914,11.826713,11.885732,11.886202,11.8919935,11.898031,11.835332
11.376994668387255,10.932981961904135,11.36198,11.293598056645802,11.257957,11.285877,11.183186,11.2633915,11.256485,11.21977,11.228897
11.630216496310373,11.652687407345388,11.651062,11.71347174682727,11.686399,11.655187,11.68012,11.708443,11.686211,11.69309,11.903431
11.539009223128433,11.594321103174222,11.475839,11.484392990851699,11.481094,11.492282,11.497384,11.477342,11.482939,11.583353,11.508078
11.81742354655316,11.827736204810263,11.765503,11.836656668861398,11.828409,11.830091,11.849979,11.813463,11.831441,11.684755,11.702232
11.876269157221147,11.83862560460953,11.885852,11.81287756596318,11.828079,11.813063,11.840911,11.828464,11.829604,11.81242,11.826598
12.121234546300078,12.100156419938624,12.163805,12.12089591003608,12.101906,12.100226,12.1094055,12.081256,12.104773,11.898836,12.301033
11.90386614375122,11.856515169360305,11.960447,11.915814936404285,11.9074745,11.866141,11.910599,11.930453,11.907897,11.952982,12.14706
11.697708860301335,11.84939770159144,11.7544985,11.671020933703542,11.68015,11.649767,11.678759,11.676439,11.682886,11.686649,11.635539
11.888792146544674,11.951180395901384,11.934815,11.985330455881545,11.982498,11.936079,11.974044,11.977515,11.98094,12.03385,12.065004
11.794120260496024,11.794337924408413,11.796104,11.729059290970417,11.720164,11.691533,11.713601,11.741778,11.719847,11.7270355,11.773502
11.812328821695706,11.589886506106357,11.750005,11.84164169876525,11.826159,11.780885,11.825611,11.800764,11.827614,11.7483635,11.825059
11.67331433696233,11.982929094215963,11.651753,11.700622059447339,11.713762,11.682177,11.708696,11.721751,11.713236,11.73996,11.903657
11.790490296255618,11.72399643505017,11.782138,11.743037022502351,11.73875,11.699038,11.741786,11.800268,11.740231,11.716688,11.726005
11.754895376391982,11.867798786962332,11.627642,11.679285376246298,11.657601,11.605195,11.6574545,11.729993,11.652164,11.775913,11.632124
11.878486165373936,11.931635799828413,11.968035,11.910657627776668,11.913799,11.857106,11.891289,11.911161,11.911566,11.902885,11.929688
11.661011440957457,11.652687407345388,11.719542,11.61628390489208,11.629589,11.6077585,11.609301,11.639688,11.632666,11.676825,11.675324
11.746241527432243,11.344506813345266,11.709071,11.67529117229447,11.699129,11.694452,11.695145,11.718145,11.699487,11.726805,11.835599
11.65286058098767,11.603679828238693,11.537928,11.67205830412119,11.67264,11.657489,11.690058,11.713034,11.674121,11.637136,11.60099
11.740195193234273,11.589886506106357,11.730124,11.76954773022508,11.7836075,11.7635765,11.767404,11.729441,11.783203,11.701384,11.677157
11.612448377668581,11.603679828238693,11.59744,11.514031006222554,11.5182295,11.5184355,11.536075,11.544868,11.515579,11.376944,11.30941
11.459766983607755,11.512925464970229,11.294425,11.263605478745973,11.306633,11.307173,11.293049,11.253655,11.309371,11.327801,11.39367
11.760000007387289,11.759785542901755,11.833663,11.766949854894415,11.773031,11.778242,11.770663,11.785818,11.7756,11.716181,11.773375
11.734952692740858,11.819674600139235,11.8268,11.636143025784527,11.66629,11.644879,11.647884,11.615024,11.661879,11.813807,11.943795
11.785678171556203,11.84939770159144,11.734115,11.751993178757731,11.776749,11.73762,11.772917,11.793638,11.7766,11.759804,11.818394
11.725929561347723,11.804848531679264,11.764203,11.71905334214038,11.691511,11.660001,11.68995,11.658677,11.676756,11.78554,11.689101
11.882455482523728,11.66907414746016,11.77401,11.578482022974667,11.599894,11.614668,11.616188,11.57905,11.60034,11.634022,11.680531
11.847351161908927,11.804848531679264,11.885963,11.903142929375548,11.926266,11.864729,11.91337,11.911025,11.928343,12.105621,12.122805
11.480338298584936,11.37366339763672,11.36748,11.374671946459992,11.34874,11.3425045,11.307385,11.283376,11.349046,11.042969,11.29738
11.498488817224372,11.612770799939945,11.570709,11.526091453905755,11.5240965,11.537042,11.524597,11.480651,11.524694,11.554056,11.883146
11.837986552492438,11.946654038351252,11.861016,11.890992764918558,11.882797,11.858968,11.886377,11.879661,11.885141,11.868378,12.150335
11.334259913199675,10.976782033219948,11.162924,10.899619339603735,10.925258,10.928449,10.974997,10.95984,10.926641,10.898674,10.957495
11.666401184797383,11.951180395901384,11.532339,11.241415095275382,11.2704735,11.283995,11.259205,11.28869,11.265028,11.520624,11.307615
11.675936540199142,11.585246126549855,11.7731285,11.646482341154234,11.64513,11.618481,11.654248,11.672669,11.644948,11.702227,11.696598
11.908641241233468,12.0015054797889,11.770753,11.840576297701807,11.839355,11.805253,11.827097,11.782199,11.843077,11.840218,11.650824
11.607828045851894,11.37366339763672,11.58118,11.597648055170612,11.617329,11.61966,11.606663,11.608806,11.618104,11.524792,11.511755
11.78180813222131,11.870271183889114,11.915932,11.918532787777947,11.94365,11.901026,11.938554,11.968394,11.945886,11.56749,11.793001
11.742834837268317,11.759785542901755,11.84522,11.80679005387088,11.820706,11.811581,11.813812,11.751194,11.8207,11.83828,12.061094
11.286199653678525,11.296012463406655,11.11546,11.091091012338014,11.119884,11.113892,11.028487,11.112065,11.09483,11.336002,11.232777
12.419793647719887,12.406561506279576,12.308918,12.148730205925368,12.182949,12.168709,12.168934,12.149175,12.188114,12.208679,12.033125
11.717193317543217,11.842229212112828,11.672021,11.679444292687553,11.682127,11.6550865,11.6668825,11.671686,11.677942,11.807581,11.844431
11.719978540417427,11.652687407345388,11.700939,11.634965214178068,11.656572,11.637569,11.646111,11.655827,11.656431,11.733124,11.750142
11.659822079044494,11.594321103174222,11.7968025,11.818869891417107,11.770492,11.741845,11.766108,11.792556,11.768341,11.76161,11.683192
11.935058730124686,11.77452020265869,11.928503,11.898159533477333,11.910608,11.907246,11.898171,11.805725,11.908892,11.835678,11.764413
11.826992272529559,11.608235644774552,11.882386,11.859417743845565,11.838127,11.803698,11.837745,11.841242,11.83784,11.769405,11.879432
11.71098186740857,11.612770799939945,11.795965,11.757283487727925,11.770164,11.742952,11.7489395,11.74385,11.767342,11.722231,11.727402
11.651708882394177,11.751942365440728,11.670513,11.801558859034122,11.785152,11.752645,11.766722,11.767992,11.780685,11.644064,11.790197
11.903248145842975,12.097930486910471,12.067891,12.0361352746945,12.047016,12.003425,12.019121,12.031015,12.04323,12.016081,11.944402
11.622171935873252,11.612770799939945,11.736703,11.684630810230038,11.677498,11.668128,11.668341,11.695648,11.671749,11.725639,11.589142
11.867327137985436,11.84939770159144,11.943066,11.971892331967938,11.963669,11.906576,11.939184,11.961061,11.962624,11.931896,11.902627
11.701259277709816,11.532728092266408,11.743808,11.750309804716506,11.764787,11.71528,11.751498,11.772344,11.765736,11.698242,11.774156
11.608676002171727,11.612770799939945,11.614122,11.6964276111582,11.6728325,11.639067,11.667995,11.705189,11.673709,12.157986,11.678062
11.664212993927972,11.37366339763672,11.777433,11.708197550741167,11.722374,11.728698,11.718346,11.746958,11.717663,11.544289,11.816136
11.400154488562368,11.289781913656018,11.280269,11.308798226591517,11.306163,11.334792,11.250758,11.277563,11.301632,11.299583,10.99951
11.617917575792923,11.612770799939945,11.60504,11.724867174770262,11.7205925,11.684542,11.7090225,11.710397,11.720585,11.709936,11.811441
11.37975074912168,11.626254150277232,11.298729,11.206820786880023,11.178432,11.206653,11.172642,11.20553,11.174509,11.069569,11.114336
11.986498670873647,11.9891596439666,12.066382,11.961875038788868,11.970726,11.938644,11.96321,11.906216,11.972908,12.116955,12.008406
11.75830699317868,11.67419361256635,11.777256,11.767319511525722,11.770617,11.753493,11.780206,11.695703,11.774904,11.689314,11.505129
